periodid,area_name,dimname,category,growth_rate,spend_share,growth_contribution
201703,"Los Angeles, CA - Metro Area",location,Different Region,0.0497,0.1665,0.0083
201703,"San Francisco, CA - Metro Area",location,Different Region,0.1317,0.2134,0.0265
201703,"Denver, CO - Metro Area",location,Different Region,0.6013,0.2135,0.0928
201703,"Detroit, MI - Metro Area",location,Different Region,0.0655,0.0995,0.0063
201703,"Atlanta, GA - Metro Area",location,Different Region,-0.1561,0.1664,-0.0307
201703,"Columbus, OH - Metro Area",location,Different Region,0.0186,0.1177,0.0022
201703,"New York, NY - Metro Area",location,Different Region,0.0719,0.0933,0.0063
201703,"Portland, OR - Metro Area",location,Different Region,0.1285,0.1678,0.0201
201703,"Portland, OR - Metro Area",location,Same Neighborhood,0.0374,0.2735,0.0104
201703,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0589,0.3086,-0.0197
201703,"Phoenix, AZ - Metro Area",location,Same Neighborhood,0.0179,0.1931,0.0036
201703,"Chicago, IL - Metro Area",location,Same Neighborhood,0.0055,0.3333,0.0018
201703,"Denver, CO - Metro Area",location,Same Neighborhood,0.0674,0.2680,0.0196
201703,"New York, NY - Metro Area",location,Same Neighborhood,-0.0092,0.2886,-0.0027
201703,"Los Angeles, CA - Metro Area",location,Same Neighborhood,0.0266,0.2347,0.0064
201703,"San Francisco, CA - Metro Area",location,Same Neighborhood,0.0498,0.3447,0.0175
201703,"San Diego, CA - Metro Area",location,Same Neighborhood,0.0393,0.2753,0.0111
201703,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0247,0.2235,-0.0058
201703,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0028,0.1960,-0.0006
201703,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0035,0.2776,-0.0010
201703,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0029,0.2560,-0.0008
201703,"Detroit, MI - Metro Area",location,Same Neighborhood,0.0111,0.3136,0.0035
201703,"Detroit, MI - Metro Area",location,Same Region,0.0288,0.5779,0.0166
201703,"Atlanta, GA - Metro Area",location,Same Region,0.0529,0.5676,0.0284
201703,"San Diego, CA - Metro Area",location,Same Region,0.0796,0.5159,0.0404
201703,"Dallas, TX - Metro Area",location,Same Region,0.0519,0.5926,0.0300
201703,"Columbus, OH - Metro Area",location,Same Region,0.0610,0.5697,0.0333
201703,"Denver, CO - Metro Area",location,Same Region,0.0768,0.5085,0.0420
201703,"Portland, OR - Metro Area",location,Same Region,0.0395,0.5374,0.0215
201703,"Los Angeles, CA - Metro Area",location,Same Region,0.0544,0.5939,0.0321
201703,"Houston, TX - Metro Area",location,Same Region,0.0301,0.6538,0.0195
201703,"Miami, FL - Metro Area",location,Same Region,0.0419,0.6130,0.0254
201703,"San Francisco, CA - Metro Area",location,Same Region,0.0540,0.4354,0.0238
201703,"New York, NY - Metro Area",location,Same Region,-0.0018,0.6124,-0.0011
201703,"Chicago, IL - Metro Area",location,Same Region,0.0140,0.5908,0.0083
201703,"Phoenix, AZ - Metro Area",location,Same Region,0.0610,0.5343,0.0322
201704,"Portland, OR - Metro Area",location,Different Region,0.0728,0.1660,0.0116
201704,"Detroit, MI - Metro Area",location,Different Region,0.0587,0.0982,0.0057
201704,"San Diego, CA - Metro Area",location,Different Region,0.0891,0.2010,0.0174
201704,"Chicago, IL - Metro Area",location,Different Region,0.0403,0.0737,0.0029
201704,"Denver, CO - Metro Area",location,Different Region,0.3694,0.1987,0.0592
201704,"Miami, FL - Metro Area",location,Different Region,0.0496,0.1578,0.0076
201704,"Dallas, TX - Metro Area",location,Different Region,-0.0271,0.1611,-0.0046
201704,"Los Angeles, CA - Metro Area",location,Different Region,0.0716,0.1641,0.0114
201704,"Columbus, OH - Metro Area",location,Different Region,0.0298,0.1150,0.0035
201704,"Atlanta, GA - Metro Area",location,Different Region,-0.1544,0.1635,-0.0298
201704,"Houston, TX - Metro Area",location,Different Region,0.0434,0.0572,0.0025
201704,"New York, NY - Metro Area",location,Different Region,0.0858,0.0918,0.0076
201704,"Phoenix, AZ - Metro Area",location,Different Region,0.0382,0.2374,0.0091
201704,"San Francisco, CA - Metro Area",location,Different Region,0.1371,0.2176,0.0273
201704,"San Francisco, CA - Metro Area",location,Same Neighborhood,0.0163,0.3421,0.0057
201704,"Phoenix, AZ - Metro Area",location,Same Neighborhood,0.0109,0.2024,0.0023
201704,"San Diego, CA - Metro Area",location,Same Neighborhood,0.0321,0.2778,0.0092
201704,"Detroit, MI - Metro Area",location,Same Neighborhood,0.0266,0.3167,0.0086
201704,"Portland, OR - Metro Area",location,Same Neighborhood,0.0092,0.2766,0.0026
201704,"New York, NY - Metro Area",location,Same Neighborhood,0.0340,0.2893,0.0100
201704,"Houston, TX - Metro Area",location,Same Neighborhood,0.0197,0.2845,0.0057
201704,"Atlanta, GA - Metro Area",location,Same Neighborhood,0.0129,0.2627,0.0033
201704,"Los Angeles, CA - Metro Area",location,Same Neighborhood,0.0195,0.2369,0.0047
201704,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0060,0.2282,-0.0014
201704,"Columbus, OH - Metro Area",location,Same Neighborhood,0.0069,0.3175,0.0022
201704,"Chicago, IL - Metro Area",location,Same Neighborhood,0.0265,0.3395,0.0090
201704,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0183,0.2038,-0.0039
201704,"Denver, CO - Metro Area",location,Same Neighborhood,0.0618,0.2777,0.0178
201704,"Denver, CO - Metro Area",location,Same Region,0.0461,0.5132,0.0250
201704,"Miami, FL - Metro Area",location,Same Region,0.0230,0.6324,0.0145
201704,"Dallas, TX - Metro Area",location,Same Region,0.0470,0.5949,0.0273
201704,"San Diego, CA - Metro Area",location,Same Region,0.0592,0.5121,0.0303
201704,"Phoenix, AZ - Metro Area",location,Same Region,0.0471,0.5509,0.0257
201704,"San Francisco, CA - Metro Area",location,Same Region,0.0157,0.4334,0.0070
201704,"Chicago, IL - Metro Area",location,Same Region,0.0295,0.5844,0.0173
201704,"Columbus, OH - Metro Area",location,Same Region,0.0572,0.5641,0.0317
201704,"Detroit, MI - Metro Area",location,Same Region,0.0566,0.5758,0.0323
201704,"New York, NY - Metro Area",location,Same Region,0.0539,0.6130,0.0330
201704,"Atlanta, GA - Metro Area",location,Same Region,0.0450,0.5635,0.0242
201704,"Houston, TX - Metro Area",location,Same Region,0.0413,0.6509,0.0267
201704,"Los Angeles, CA - Metro Area",location,Same Region,0.0447,0.5938,0.0265
201704,"Portland, OR - Metro Area",location,Same Region,0.0268,0.5359,0.0144
201705,"Dallas, TX - Metro Area",location,Different Region,-0.0185,0.1595,-0.0030
201705,"Phoenix, AZ - Metro Area",location,Different Region,0.0133,0.2199,0.0029
201705,"San Francisco, CA - Metro Area",location,Different Region,0.0781,0.1985,0.0150
201705,"Miami, FL - Metro Area",location,Different Region,0.0364,0.1351,0.0048
201705,"Houston, TX - Metro Area",location,Different Region,0.0487,0.0579,0.0027
201705,"New York, NY - Metro Area",location,Different Region,0.0130,0.0912,0.0012
201705,"Columbus, OH - Metro Area",location,Different Region,-0.0165,0.1076,-0.0018
201705,"Detroit, MI - Metro Area",location,Different Region,0.0379,0.0994,0.0036
201705,"Portland, OR - Metro Area",location,Different Region,0.0010,0.1581,0.0002
201705,"Denver, CO - Metro Area",location,Different Region,0.4001,0.1924,0.0599
201705,"Atlanta, GA - Metro Area",location,Different Region,-0.1111,0.1609,-0.0200
201705,"Los Angeles, CA - Metro Area",location,Different Region,0.0233,0.1532,0.0036
201705,"San Diego, CA - Metro Area",location,Different Region,0.0338,0.1902,0.0064
201705,"Chicago, IL - Metro Area",location,Different Region,-0.0092,0.0756,-0.0007
201705,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0061,0.3491,-0.0021
201705,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0172,0.3309,-0.0058
201705,"San Francisco, CA - Metro Area",location,Same Neighborhood,0.0257,0.3527,0.0092
201705,"Phoenix, AZ - Metro Area",location,Same Neighborhood,0.0041,0.2141,0.0009
201705,"Houston, TX - Metro Area",location,Same Neighborhood,0.0112,0.2917,0.0032
201705,"San Diego, CA - Metro Area",location,Same Neighborhood,0.0211,0.2867,0.0061
201705,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0186,0.2145,-0.0041
201705,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0063,0.2347,-0.0015
201705,"Los Angeles, CA - Metro Area",location,Same Neighborhood,0.0047,0.2433,0.0012
201705,"Denver, CO - Metro Area",location,Same Neighborhood,0.0338,0.2850,0.0102
201705,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0076,0.3306,-0.0025
201705,"Atlanta, GA - Metro Area",location,Same Neighborhood,0.0041,0.2709,0.0011
201705,"New York, NY - Metro Area",location,Same Neighborhood,0.0114,0.2956,0.0034
201705,"Portland, OR - Metro Area",location,Same Neighborhood,0.0288,0.2862,0.0082
201705,"Portland, OR - Metro Area",location,Same Region,0.0341,0.5331,0.0181
201705,"San Diego, CA - Metro Area",location,Same Region,0.0338,0.5138,0.0173
201705,"New York, NY - Metro Area",location,Same Region,0.0173,0.6075,0.0105
201705,"Columbus, OH - Metro Area",location,Same Region,0.0076,0.5580,0.0042
201705,"Houston, TX - Metro Area",location,Same Region,-0.0016,0.6427,-0.0010
201705,"Chicago, IL - Metro Area",location,Same Region,-0.0055,0.5727,-0.0031
201705,"Atlanta, GA - Metro Area",location,Same Region,0.0245,0.5581,0.0133
201705,"Phoenix, AZ - Metro Area",location,Same Region,0.0159,0.5576,0.0089
201705,"San Francisco, CA - Metro Area",location,Same Region,0.0389,0.4420,0.0173
201705,"Denver, CO - Metro Area",location,Same Region,0.0322,0.5117,0.0174
201705,"Dallas, TX - Metro Area",location,Same Region,0.0107,0.5894,0.0062
201705,"Detroit, MI - Metro Area",location,Same Region,-0.0053,0.5606,-0.0030
201705,"Los Angeles, CA - Metro Area",location,Same Region,0.0305,0.5982,0.0181
201705,"Miami, FL - Metro Area",location,Same Region,0.0069,0.6451,0.0045
201706,"San Diego, CA - Metro Area",location,Different Region,0.0009,0.1987,0.0002
201706,"Denver, CO - Metro Area",location,Different Region,0.3733,0.1990,0.0590
201706,"Portland, OR - Metro Area",location,Different Region,-0.0205,0.1678,-0.0036
201706,"Chicago, IL - Metro Area",location,Different Region,0.0008,0.0810,0.0001
201706,"Houston, TX - Metro Area",location,Different Region,-0.0047,0.0582,-0.0003
201706,"Los Angeles, CA - Metro Area",location,Different Region,-0.0067,0.1559,-0.0011
201706,"Phoenix, AZ - Metro Area",location,Different Region,0.0082,0.2125,0.0017
201706,"Atlanta, GA - Metro Area",location,Different Region,-0.1218,0.1644,-0.0227
201706,"Dallas, TX - Metro Area",location,Different Region,-0.0175,0.1650,-0.0029
201706,"San Francisco, CA - Metro Area",location,Different Region,0.0623,0.2015,0.0121
201706,"New York, NY - Metro Area",location,Different Region,0.0059,0.0950,0.0006
201706,"Detroit, MI - Metro Area",location,Different Region,0.0498,0.1074,0.0052
201706,"Miami, FL - Metro Area",location,Different Region,0.0173,0.1258,0.0022
201706,"Columbus, OH - Metro Area",location,Different Region,-0.0256,0.1111,-0.0029
201706,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0275,0.3271,-0.0092
201706,"San Francisco, CA - Metro Area",location,Same Neighborhood,0.0155,0.3518,0.0055
201706,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0184,0.2168,-0.0041
201706,"Portland, OR - Metro Area",location,Same Neighborhood,0.0224,0.2848,0.0064
201706,"Denver, CO - Metro Area",location,Same Neighborhood,0.0354,0.2815,0.0105
201706,"Los Angeles, CA - Metro Area",location,Same Neighborhood,0.0010,0.2437,0.0003
201706,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0088,0.2899,-0.0026
201706,"San Diego, CA - Metro Area",location,Same Neighborhood,0.0068,0.2826,0.0020
201706,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0016,0.2677,-0.0004
201706,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0157,0.3295,-0.0053
201706,"Phoenix, AZ - Metro Area",location,Same Neighborhood,0.0103,0.2153,0.0022
201706,"New York, NY - Metro Area",location,Same Neighborhood,0.0093,0.2966,0.0028
201706,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0212,0.2320,-0.0050
201706,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0012,0.3447,-0.0004
201706,"Chicago, IL - Metro Area",location,Same Region,0.0030,0.5710,0.0017
201706,"Detroit, MI - Metro Area",location,Same Region,0.0186,0.5531,0.0102
201706,"Dallas, TX - Metro Area",location,Same Region,-0.0020,0.5861,-0.0012
201706,"Los Angeles, CA - Metro Area",location,Same Region,0.0257,0.5951,0.0151
201706,"Denver, CO - Metro Area",location,Same Region,0.0350,0.5083,0.0188
201706,"Columbus, OH - Metro Area",location,Same Region,0.0147,0.5581,0.0081
201706,"Miami, FL - Metro Area",location,Same Region,0.0066,0.6519,0.0043
201706,"San Diego, CA - Metro Area",location,Same Region,0.0288,0.5093,0.0145
201706,"San Francisco, CA - Metro Area",location,Same Region,0.0229,0.4399,0.0101
201706,"Houston, TX - Metro Area",location,Same Region,-0.0095,0.6441,-0.0061
201706,"New York, NY - Metro Area",location,Same Region,0.0231,0.6025,0.0139
201706,"Phoenix, AZ - Metro Area",location,Same Region,0.0213,0.5644,0.0120
201706,"Atlanta, GA - Metro Area",location,Same Region,0.0311,0.5572,0.0167
201706,"Portland, OR - Metro Area",location,Same Region,0.0336,0.5256,0.0175
201707,"Los Angeles, CA - Metro Area",location,Different Region,-0.0100,0.1630,-0.0016
201707,"Portland, OR - Metro Area",location,Different Region,-0.0266,0.1823,-0.0050
201707,"Dallas, TX - Metro Area",location,Different Region,-0.0377,0.1640,-0.0063
201707,"New York, NY - Metro Area",location,Different Region,0.0036,0.0987,0.0004
201707,"Houston, TX - Metro Area",location,Different Region,-0.0005,0.0610,0.0000
201707,"Denver, CO - Metro Area",location,Different Region,0.1574,0.2082,0.0293
201707,"Atlanta, GA - Metro Area",location,Different Region,-0.1402,0.1709,-0.0271
201707,"San Francisco, CA - Metro Area",location,Different Region,0.0762,0.2152,0.0154
201707,"Columbus, OH - Metro Area",location,Different Region,-0.0618,0.1144,-0.0073
201707,"Phoenix, AZ - Metro Area",location,Different Region,-0.0225,0.2117,-0.0048
201707,"San Diego, CA - Metro Area",location,Different Region,0.0037,0.2286,0.0008
201707,"Chicago, IL - Metro Area",location,Different Region,-0.0329,0.0863,-0.0029
201707,"Detroit, MI - Metro Area",location,Different Region,0.0267,0.1105,0.0028
201707,"Miami, FL - Metro Area",location,Different Region,0.0190,0.1328,0.0024
201707,"Miami, FL - Metro Area",location,Same Neighborhood,-0.0340,0.2122,-0.0073
201707,"Denver, CO - Metro Area",location,Same Neighborhood,0.0091,0.2772,0.0026
201707,"Portland, OR - Metro Area",location,Same Neighborhood,0.0321,0.2774,0.0087
201707,"New York, NY - Metro Area",location,Same Neighborhood,-0.0168,0.2867,-0.0048
201707,"Detroit, MI - Metro Area",location,Same Neighborhood,-0.0127,0.3235,-0.0041
201707,"Dallas, TX - Metro Area",location,Same Neighborhood,-0.0312,0.2303,-0.0072
201707,"San Diego, CA - Metro Area",location,Same Neighborhood,-0.0176,0.2708,-0.0048
201707,"Houston, TX - Metro Area",location,Same Neighborhood,-0.0233,0.2850,-0.0066
201707,"Los Angeles, CA - Metro Area",location,Same Neighborhood,-0.0090,0.2405,-0.0022
201707,"Chicago, IL - Metro Area",location,Same Neighborhood,-0.0164,0.3415,-0.0056
201707,"Columbus, OH - Metro Area",location,Same Neighborhood,-0.0253,0.3251,-0.0082
201707,"Phoenix, AZ - Metro Area",location,Same Neighborhood,-0.0106,0.2137,-0.0023
201707,"Atlanta, GA - Metro Area",location,Same Neighborhood,-0.0108,0.2625,-0.0028
201707,"San Francisco, CA - Metro Area",location,Same Neighborhood,-0.0090,0.3417,-0.0031
201707,"San Francisco, CA - Metro Area",location,Same Region,-0.0037,0.4357,-0.0016
201707,"Detroit, MI - Metro Area",location,Same Region,-0.0166,0.5569,-0.0093
201707,"Miami, FL - Metro Area",location,Same Region,-0.0172,0.6498,-0.0112
201707,"Atlanta, GA - Metro Area",location,Same Region,0.0040,0.5553,0.0021
201707,"Portland, OR - Metro Area",location,Same Region,0.0006,0.5175,0.0003
201707,"Denver, CO - Metro Area",location,Same Region,0.0025,0.5032,0.0013
201707,"Columbus, OH - Metro Area",location,Same Region,-0.0194,0.5571,-0.0107
201707,"Dallas, TX - Metro Area",location,Same Region,-0.0191,0.5888,-0.0112
201707,"New York, NY - Metro Area",location,Same Region,-0.0096,0.6088,-0.0058
201707,"Los Angeles, CA - Metro Area",location,Same Region,-0.0003,0.5914,-0.0002
201707,"San Diego, CA - Metro Area",location,Same Region,-0.0041,0.4905,-0.0020
201707,"Phoenix, AZ - Metro Area",location,Same Region,-0.0131,0.5670,-0.0075
201707,"Chicago, IL - Metro Area",location,Same Region,-0.0242,0.5688,-0.0138
201707,"Houston, TX - Metro Area",location,Same Region,-0.0352,0.6463,-0.0229
201708,"Detroit, MI - Metro Area",location,Different Region,0.0318,0.1103,0.0034
201708,"Portland, OR - Metro Area",location,Different Region,0.0229,0.1893,0.0043
201708,"San Francisco, CA - Metro Area",location,Different Region,0.0624,0.2105,0.0126
201708,"Dallas, TX - Metro Area",location,Different Region,-0.0184,0.1614,-0.0030
201708,"Los Angeles, CA - Metro Area",location,Different Region,-0.0104,0.1605,-0.0017
201708,"Houston, TX - Metro Area",location,Different Region,-0.0918,0.0554,-0.0052
201708,"Miami, FL - Metro Area",location,Different Region,0.0120,0.1237,0.0015
201708,"Denver, CO - Metro Area",location,Different Region,-0.0121,0.2077,-0.0026
201708,"Atlanta, GA - Metro Area",location,Different Region,-0.1315,0.1631,-0.0247
201708,"Columbus, OH - Metro Area",location,Different Region,-0.0555,0.1149,-0.0067
201708,"New York, NY - Metro Area",location,Different Region,-0.0159,0.0951,-0.0015
201708,"San Diego, CA - Metro Area",location,Different Region,-0.0157,0.2065,-0.0033
201708,"Phoenix, AZ - Metro Area",location,Different Region,-0.0005,0.2138,-0.0001
201708,"Chicago, IL - Metro Area",location,Different Region,-0.0024,0.0836,-0.0002
